ibge_municipio,ibge_municipio_7,municipio_nome_ibge,uf_sigla,populacao_residente,telemedicine_precision_index,phase5_precision_rank,phase2_rank_balanced,phase2_need_pillar,phase2_feasibility_pillar,phase5_spatial_precision_mismatch_score,phase5_weighted_p90_ubs_km,phase5_population_share_pharmacy_le_2km,phase5_population_share_hard_ubs_easy_pharmacy,phase5_precision_status,phase5_evidence_grade
353080,3530805,Mogi Mirim,SP,92558.0,76.32212573477682,36.0,50.0,80.60944889016137,69.13876382270833,75.2773226147022,1.002966659838102,1.0,0.0,municipal_single_origin_proxy_not_intramunicipal,B2_municipal_population_proxy
355620,3556206,Valinhos,SP,126373.0,76.29266871530834,37.0,37.0,91.26080958945936,57.759185746812925,71.04215836376379,0.6004961990507622,1.0,0.0,municipal_single_origin_proxy_not_intramunicipal,B2_municipal_population_proxy
354880,3548807,São Caetano do Sul,SP,165655.0,76.19039371889656,38.0,49.0,79.20553540727907,72.94304644471903,74.30848771473694,0.8383444402295216,1.0,0.0,municipal_single_origin_proxy_not_intramunicipal,B2_municipal_population_proxy
354780,3547809,Santo André,SP,748919.0,76.16172200572866,39.0,55.0,94.76289528631892,61.398182886940425,65.04223370432504,0.4169215302460208,1.0,0.0,municipal_single_origin_proxy_not_intramunicipal,B2_municipal_population_proxy
355410,3554102,Taubaté,SP,310739.0,76.01774796873703,40.0,51.0,91.6718264133934,49.79455740719093,76.09391559442388,1.3291005523764643,1.0,0.0,municipal_single_origin_proxy_not_intramunicipal,B2_municipal_population_proxy
410430,4104303,Campo Mourão,PR,99432.0,75.88671578178739,41.0,36.0,77.60613326121162,72.22580810170432,75.84481095472958,1.1652831467313056,1.0,0.0,municipal_single_origin_proxy_not_intramunicipal,B2_municipal_population_proxy
520110,5201108,Anápolis,GO,398869.0,75.79570935856839,42.0,39.0,73.18995229340425,81.22145616989658,76.21156535238902,1.4002541828304638,1.0,0.0,municipal_single_origin_proxy_not_intramunicipal,B2_municipal_population_proxy
352940,3529401,Mauá,SP,418261.0,75.6900149425191,43.0,40.0,89.90252371881759,57.61058761605453,70.9068104066435,0.5951247635119024,1.0,0.0,municipal_single_origin_proxy_not_intramunicipal,B2_municipal_population_proxy
355650,3556503,Várzea Paulista,SP,115771.0,75.59204249177934,44.0,46.0,89.31397169796078,58.16253864629544,70.85686569660122,0.5941641014187187,1.0,0.0,municipal_single_origin_proxy_not_intramunicipal,B2_municipal_population_proxy
431140,4311403,Lajeado,RS,93646.0,75.57513196938791,45.0,42.0,73.58929808347476,78.24066614171447,76.67347889357964,2.1427974984634486,1.0,0.0,municipal_single_origin_proxy_not_intramunicipal,B2_municipal_population_proxy
520510,5205109,Catalão,GO,114427.0,75.55835677399833,46.0,15.0,91.89160200301134,83.35929094491549,55.542018924627335,0.5250144318502379,0.0,0.0,municipal_single_origin_proxy_not_intramunicipal,B2_municipal_population_proxy
521250,5212501,Luziânia,GO,209129.0,75.48828768059336,47.0,23.0,91.163923868605,75.51287202790591,59.21652533509737,0.7655683007510661,0.0,0.0,municipal_single_origin_proxy_not_intramunicipal,B2_municipal_population_proxy
211130,2111300,São Luís,MA,1037775.0,75.45016367594566,48.0,73.0,95.46354246714056,44.50768184992916,75.38329732827737,1.033988816966465,1.0,0.0,municipal_single_origin_proxy_not_intramunicipal,B2_municipal_population_proxy
350760,3507605,Bragança Paulista,SP,176811.0,75.44557795704142,49.0,66.0,81.69408167601208,62.28153177334943,75.9957040288993,1.266111352601258,1.0,0.0,municipal_single_origin_proxy_not_intramunicipal,B2_municipal_population_proxy
352390,3523909,Itu,SP,168240.0,75.38252599870005,50.0,78.0,91.03570697307477,55.12384172481261,70.72823844378624,0.5871493104131345,1.0,0.0,municipal_single_origin_proxy_not_intramunicipal,B2_municipal_population_proxy
353390,3533908,Olímpia,SP,55074.0,75.3532112275353,51.0,34.0,73.96647552695039,86.60125903059004,71.27649026905539,0.6123580881300544,1.0,0.0,municipal_single_origin_proxy_not_intramunicipal,B2_municipal_population_proxy
431340,4313409,Novo Hamburgo,RS,227646.0,75.33635690317637,52.0,60.0,76.06934904976336,71.29871148203816,76.78357429357105,2.455153124800249,1.0,0.0,municipal_single_origin_proxy_not_intramunicipal,B2_municipal_population_proxy
355400,3554003,Tatuí,SP,123942.0,75.23619060528223,53.0,59.0,75.43272281437362,72.8122858232336,76.40064665686366,1.5868798230191898,1.0,0.0,municipal_single_origin_proxy_not_intramunicipal,B2_municipal_population_proxy
311860,3118601,Contagem,MG,621863.0,75.22899187808189,54.0,71.0,85.07338893676607,71.16931105170951,66.29554010946764,0.4444157458383361,1.0,0.0,municipal_single_origin_proxy_not_intramunicipal,B2_municipal_population_proxy
351870,3518701,Guarujá,SP,287634.0,75.15742507913897,55.0,48.0,87.1684403828804,51.99795981158278,76.6669966752454,2.1408238261725367,1.0,0.0,municipal_single_origin_proxy_not_intramunicipal,B2_municipal_population_proxy
330070,3300704,Cabo Frio,RJ,222161.0,74.89567511373934,56.0,81.0,90.7600566981096,46.3800298929621,76.9322205076461,3.5680319721789413,1.0,0.0,municipal_single_origin_proxy_not_intramunicipal,B2_municipal_population_proxy
352670,3526704,Leme,SP,98161.0,74.73515394376152,57.0,87.0,86.63670932053252,57.28420362329479,71.94588264033278,0.6488266975222169,1.0,0.0,municipal_single_origin_proxy_not_intramunicipal,B2_municipal_population_proxy
330452,3304524,Rio das Ostras,RJ,156491.0,74.73336359465904,58.0,56.0,87.57821751950634,51.49319497198193,75.40314732388063,1.043578906581836,1.0,0.0,municipal_single_origin_proxy_not_intramunicipal,B2_municipal_population_proxy
330020,3300209,ARARUAMA,RJ,137906.0,74.72473219933453,59.0,70.0,79.49227258593082,61.62477508730303,77.04830792489543,4.393931101864437,1.0,0.0,municipal_single_origin_proxy_not_intramunicipal,B2_municipal_population_proxy
314790,3147907,Passos,MG,111939.0,74.6633746932468,60.0,35.0,72.68565965227857,82.26846164006844,73.11824185438944,0.7314898710197156,1.0,0.0,municipal_single_origin_proxy_not_intramunicipal,B2_municipal_population_proxy
353060,3530607,Mogi das Cruzes,SP,451505.0,74.65566799869524,61.0,79.0,92.07516345800283,54.54166155028246,68.21276936147585,0.4939708870280083,1.0,0.0,municipal_single_origin_proxy_not_intramunicipal,B2_municipal_population_proxy
313420,3134202,Ituiutaba,MG,102217.0,74.62855407699386,62.0,64.0,87.7278394970176,60.876962723534966,68.10049171269884,0.4916615074955957,1.0,0.0,municipal_single_origin_proxy_not_intramunicipal,B2_municipal_population_proxy
351620,3516200,Franca,SP,352536.0,74.35599206482995,63.0,52.0,96.93710020106278,80.3226680131686,50.59173026510864,0.224359418276525,1.0,0.0,municipal_single_origin_proxy_not_intramunicipal,B2_municipal_population_proxy
430160,4301602,Bagé,RS,117938.0,74.24138836547095,64.0,54.0,76.25814804534345,70.10880956618489,74.11286070593157,0.81420877841823,1.0,0.0,municipal_single_origin_proxy_not_intramunicipal,B2_municipal_population_proxy
520800,5208004,Formosa,GO,115901.0,74.14613505277194,65.0,82.0,80.74261253716175,71.70847670446054,67.73213133219272,0.4800711578736396,1.0,0.0,municipal_single_origin_proxy_not_intramunicipal,B2_municipal_population_proxy
410765,4107652,Fazenda Rio Grande,PR,148873.0,74.1321528295473,66.0,69.0,87.85873925728175,55.770585335781576,70.1096993830115,0.5630537621873838,1.0,0.0,municipal_single_origin_proxy_not_intramunicipal,B2_municipal_population_proxy
351040,3510401,Capivari,SP,50068.0,74.07456931812813,67.0,72.0,86.63335551616134,74.38514677491644,60.42012986901691,0.3363180056045654,1.0,0.0,municipal_single_origin_proxy_not_intramunicipal,B2_municipal_population_proxy
270430,2704302,Maceió,AL,957916.0,74.03859122017953,68.0,99.0,93.01896315422576,45.92092768202853,72.5384254521075,0.6867786004999735,1.0,0.0,municipal_single_origin_proxy_not_intramunicipal,B2_municipal_population_proxy
431410,4314100,Passo Fundo,RS,206215.0,74.00563716076479,69.0,62.0,73.193101923891,75.68707149943204,74.1061036869711,0.8138624220284792,1.0,0.0,municipal_single_origin_proxy_not_intramunicipal,B2_municipal_population_proxy
330350,3303500,Nova Iguaçu,RJ,785867.0,73.92437874383698,70.0,93.0,93.02817825857824,48.44275694207344,70.03734257834073,0.5586894557128962,1.0,0.0,municipal_single_origin_proxy_not_intramunicipal,B2_municipal_population_proxy
350700,3507001,Boituva,SP,61081.0,73.86579204416546,71.0,67.0,78.97430887734903,67.63041864373164,71.2835765421442,0.6126657517478743,1.0,0.0,municipal_single_origin_proxy_not_intramunicipal,B2_municipal_population_proxy
420200,4202008,Balneário Camboriú,SC,139155.0,73.85989329316021,72.0,84.0,75.66030103375367,72.62329058970862,72.30212047278941,0.6713881921255813,1.0,0.0,municipal_single_origin_proxy_not_intramunicipal,B2_municipal_population_proxy
350530,3505302,Barra Bonita,SP,34346.0,73.84816269731428,73.0,63.0,68.33965593314521,86.84565000969671,74.36907170174668,0.8423181771598245,1.0,0.0,municipal_single_origin_proxy_not_intramunicipal,B2_municipal_population_proxy
354870,3548708,São Bernardo do Campo,SP,810729.0,73.82169066718187,74.0,76.0,86.79496903935072,50.67378732658876,74.32868908326034,0.840059486621881,1.0,0.0,municipal_single_origin_proxy_not_intramunicipal,B2_municipal_population_proxy
330490,3304904,São Gonçalo,RJ,896744.0,73.80011224536372,75.0,85.0,85.72700373421021,55.55597140072738,71.594524441595,0.631038490425948,1.0,0.0,municipal_single_origin_proxy_not_intramunicipal,B2_municipal_population_proxy
354990,3549904,São José dos Campos,SP,697054.0,73.70199762081121,76.0,92.0,92.74244786858856,59.39158993102526,62.049711887117176,0.3601656166312756,1.0,0.0,municipal_single_origin_proxy_not_intramunicipal,B2_municipal_population_proxy
330510,3305109,São João de Meriti,RJ,440962.0,73.65910518461891,77.0,107.0,92.28778586854854,44.32381985674924,73.68568823054282,0.7738983205224722,1.0,0.0,municipal_single_origin_proxy_not_intramunicipal,B2_municipal_population_proxy
430210,4302105,Bento Gonçalves,RS,123151.0,73.58054253043399,78.0,61.0,86.59660700680676,78.57566975112131,57.47966245548894,0.2980041229150278,1.0,0.0,municipal_single_origin_proxy_not_intramunicipal,B2_municipal_population_proxy
430463,4304630,Capão da Canoa,RS,63594.0,73.54158706382128,79.0,74.0,74.57733042042888,79.48061293889056,69.0956200393332,0.5263404091463036,1.0,0.0,municipal_single_origin_proxy_not_intramunicipal,B2_municipal_population_proxy
410480,4104808,Cascavel,PR,348051.0,73.53279967881025,80.0,57.0,71.37729304014971,76.93688490480565,74.44975663981364,0.8585879149859066,1.0,0.0,municipal_single_origin_proxy_not_intramunicipal,B2_municipal_population_proxy
411520,4115200,Maringá,PR,409657.0,73.40302840696945,81.0,68.0,70.73005650684901,75.07831714864324,76.00225629274753,1.2673453963981494,1.0,0.0,municipal_single_origin_proxy_not_intramunicipal,B2_municipal_population_proxy
431870,4318705,São Leopoldo,RS,217409.0,73.32404755133012,82.0,80.0,86.06094049241312,68.97992272173967,61.79722882734722,0.3554127665122195,1.0,0.0,municipal_single_origin_proxy_not_intramunicipal,B2_municipal_population_proxy
355220,3552205,Sorocaba,SP,723682.0,73.09902857446949,83.0,75.0,70.68013974788923,72.30414944309177,76.80945106780842,2.5174707214844694,1.0,0.0,municipal_single_origin_proxy_not_intramunicipal,B2_municipal_population_proxy
317070,3170701,Varginha,MG,136467.0,73.06955541115916,84.0,91.0,77.61218122141472,68.48600931713723,70.1675191791477,0.5640122575478009,1.0,0.0,municipal_single_origin_proxy_not_intramunicipal,B2_municipal_population_proxy
500370,5003702,Dourados,MS,243367.0,73.02495525185155,85.0,98.0,79.22208007150373,65.75240605442193,69.826989351244,0.5510636172007646,1.0,0.0,municipal_single_origin_proxy_not_intramunicipal,B2_municipal_population_proxy
353440,3534401,Osasco,SP,728615.0,72.86701687312103,86.0,109.0,93.17126388767956,39.54332465003733,75.3303327484023,1.0153689152564065,1.0,0.0,municipal_single_origin_proxy_not_intramunicipal,B2_municipal_population_proxy
354330,3543303,Ribeirão Pires,SP,115559.0,72.86182046867357,87.0,110.0,90.51760249699905,57.08041238148907,63.375599615147934,0.3824765535297098,1.0,0.0,municipal_single_origin_proxy_not_intramunicipal,B2_municipal_population_proxy
500270,5002704,Campo Grande,MS,898100.0,72.82036971824523,88.0,103.0,80.54024001414662,53.11106741783964,76.61511479443672,1.9848937800168576,1.0,0.0,municipal_single_origin_proxy_not_intramunicipal,B2_municipal_population_proxy
352310,3523107,Itaquaquecetuba,SP,369275.0,72.70445731502953,89.0,112.0,97.62845920830242,34.420026841464875,76.30291748153788,1.50437171608902,1.0,0.0,municipal_single_origin_proxy_not_intramunicipal,B2_municipal_population_proxy
330390,3303906,Petrópolis,RJ,278881.0,72.47768684173577,90.0,102.0,82.5053476647193,59.52634998218678,68.65963837247342,0.5102333562135708,1.0,0.0,municipal_single_origin_proxy_not_intramunicipal,B2_municipal_population_proxy
355370,3553708,Taquaritinga,SP,52260.0,72.42587332110446,91.0,77.0,64.62970049986438,87.43800938402936,75.29057942483863,1.0068072123010965,1.0,0.0,municipal_single_origin_proxy_not_intramunicipal,B2_municipal_population_proxy
351907,3519071,Hortolândia,SP,236641.0,72.41914856524247,92.0,43.0,91.80631695030758,57.09447497433777,61.15128014838395,1.2823486922121474,0.0,0.0,municipal_single_origin_proxy_not_intramunicipal,B2_municipal_population_proxy
432240,4322400,Uruguaiana,RS,117210.0,72.39440213559045,93.0,100.0,82.99546393072184,58.62343022475076,68.51107780129144,0.5059042835453456,1.0,0.0,municipal_single_origin_proxy_not_intramunicipal,B2_municipal_population_proxy
351340,3513405,Cruzeiro,SP,74961.0,72.3585765392419,94.0,89.0,82.36154877033435,54.008154021287325,72.40648886471561,0.680532033051276,1.0,0.0,municipal_single_origin_proxy_not_intramunicipal,B2_municipal_population_proxy
352720,3527207,Lorena,SP,84855.0,72.35261828713703,95.0,106.0,82.23352563385853,57.35017832463283,70.08800192769561,0.5612888625071534,1.0,0.0,municipal_single_origin_proxy_not_intramunicipal,B2_municipal_population_proxy
353070,3530706,Mogi Guaçu,SP,153658.0,72.33419390828291,96.0,97.0,87.82174696033607,63.44904040969334,60.7486024930269,0.3413388803646147,1.0,0.0,municipal_single_origin_proxy_not_intramunicipal,B2_municipal_population_proxy
315460,3154606,Ribeirão das Neves,MG,329794.0,72.20134480668521,97.0,44.0,90.73295722488818,61.59082300035982,58.94165169258362,0.7389741513954964,0.0,0.0,municipal_single_origin_proxy_not_intramunicipal,B2_municipal_population_proxy
350400,3504008,Assis,SP,101409.0,72.12305178724243,98.0,104.0,71.83838440074454,74.06789268548002,71.39684003157767,0.6210842128982872,1.0,0.0,municipal_single_origin_proxy_not_intramunicipal,B2_municipal_population_proxy
330330,3303302,Niterói,RJ,481749.0,72.09819558312127,99.0,83.0,74.34951253816125,73.34105728097722,68.62995769890978,0.5098760629062062,1.0,0.0,municipal_single_origin_proxy_not_intramunicipal,B2_municipal_population_proxy
431080,4310801,Ivoti,RS,22983.0,72.0267170070393,100.0,65.0,64.12068976785584,84.36705182586589,76.41366567261592,1.609137504623081,1.0,0.0,municipal_single_origin_proxy_not_intramunicipal,B2_municipal_population_proxy
